year,period_start,period_end,geo_level,geo_code,geo_name,dataset,metric,dimension,dimension_value,value,unit,source_org,tier,as_of_date,retrieved_on,source_table,source_edition,source_url,notes
2024,2024-01-01,2024-12-31,state,CT,Chhattisgarh,cac_police,pendency_pct,none,,21.0,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,DH,Dadra and Nagar Haveli and Daman and Diu,cac_police,chargesheeting_rate_pct,none,,64.5,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,DH,Dadra and Nagar Haveli and Daman and Diu,cac_police,chargesheeting_rate_pct,none,,56.9,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,DH,Dadra and Nagar Haveli and Daman and Diu,cac_police,chargesheeting_rate_pct,none,,51.8,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,DH,Dadra and Nagar Haveli and Daman and Diu,cac_police,pendency_pct,none,,25.4,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,DL,Delhi,cac_police,chargesheeting_rate_pct,none,,32.9,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,DL,Delhi,cac_police,chargesheeting_rate_pct,none,,31.7,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,DL,Delhi,cac_police,chargesheeting_rate_pct,none,,31.7,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,DL,Delhi,cac_police,pendency_pct,none,,51.3,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,GA,Goa,cac_police,chargesheeting_rate_pct,none,,69.1,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,GA,Goa,cac_police,chargesheeting_rate_pct,none,,65.9,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,GA,Goa,cac_police,chargesheeting_rate_pct,none,,58.8,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,GA,Goa,cac_police,pendency_pct,none,,28.4,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,GJ,Gujarat,cac_police,chargesheeting_rate_pct,none,,77.8,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,GJ,Gujarat,cac_police,chargesheeting_rate_pct,none,,72.9,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,GJ,Gujarat,cac_police,chargesheeting_rate_pct,none,,77.9,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,GJ,Gujarat,cac_police,pendency_pct,none,,9.1,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,HP,Himachal Pradesh,cac_police,chargesheeting_rate_pct,none,,50.1,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,HP,Himachal Pradesh,cac_police,chargesheeting_rate_pct,none,,47.6,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,HP,Himachal Pradesh,cac_police,chargesheeting_rate_pct,none,,41.6,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,HP,Himachal Pradesh,cac_police,pendency_pct,none,,16.0,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,HR,Haryana,cac_police,chargesheeting_rate_pct,none,,41.6,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,HR,Haryana,cac_police,chargesheeting_rate_pct,none,,39.6,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,HR,Haryana,cac_police,chargesheeting_rate_pct,none,,37.0,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,HR,Haryana,cac_police,pendency_pct,none,,17.8,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,JH,Jharkhand,cac_police,chargesheeting_rate_pct,none,,90.1,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,JH,Jharkhand,cac_police,chargesheeting_rate_pct,none,,84.9,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,JH,Jharkhand,cac_police,chargesheeting_rate_pct,none,,89.0,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,JH,Jharkhand,cac_police,pendency_pct,none,,57.7,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,JK,Jammu & Kashmir,cac_police,chargesheeting_rate_pct,none,,48.7,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,JK,Jammu & Kashmir,cac_police,chargesheeting_rate_pct,none,,48.2,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,JK,Jammu & Kashmir,cac_police,chargesheeting_rate_pct,none,,55.4,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,JK,Jammu & Kashmir,cac_police,pendency_pct,none,,40.1,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,KA,Karnataka,cac_police,chargesheeting_rate_pct,none,,58.5,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,KA,Karnataka,cac_police,chargesheeting_rate_pct,none,,59.4,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,KA,Karnataka,cac_police,chargesheeting_rate_pct,none,,55.4,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,KA,Karnataka,cac_police,pendency_pct,none,,16.6,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,KL,Kerala,cac_police,chargesheeting_rate_pct,none,,93.5,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,KL,Kerala,cac_police,chargesheeting_rate_pct,none,,90.5,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,KL,Kerala,cac_police,chargesheeting_rate_pct,none,,92.7,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,KL,Kerala,cac_police,pendency_pct,none,,23.1,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,LA,Ladakh,cac_police,chargesheeting_rate_pct,none,,85.7,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,LA,Ladakh,cac_police,chargesheeting_rate_pct,none,,62.5,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LA,Ladakh,cac_police,chargesheeting_rate_pct,none,,75.0,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LA,Ladakh,cac_police,pendency_pct,none,,15.8,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,LD,Lakshadweep,cac_police,chargesheeting_rate_pct,none,,82.4,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,LD,Lakshadweep,cac_police,chargesheeting_rate_pct,none,,63.6,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LD,Lakshadweep,cac_police,chargesheeting_rate_pct,none,,100.0,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,LD,Lakshadweep,cac_police,pendency_pct,none,,83.3,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,MH,Maharashtra,cac_police,chargesheeting_rate_pct,none,,51.5,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,MH,Maharashtra,cac_police,chargesheeting_rate_pct,none,,51.8,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,MH,Maharashtra,cac_police,chargesheeting_rate_pct,none,,52.6,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,MH,Maharashtra,cac_police,pendency_pct,none,,46.4,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,ML,Meghalaya,cac_police,chargesheeting_rate_pct,none,,75.2,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,ML,Meghalaya,cac_police,chargesheeting_rate_pct,none,,76.2,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,ML,Meghalaya,cac_police,chargesheeting_rate_pct,none,,71.5,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,ML,Meghalaya,cac_police,pendency_pct,none,,62.6,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.4 (PDF p. 504),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,MN,Manipur,cac_police,chargesheeting_rate_pct,none,,80.4,percent,NCRB,1,2022-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,MN,Manipur,cac_police,chargesheeting_rate_pct,none,,84.7,percent,NCRB,1,2023-12-31,2026-09-25,Table 4A.1 (PDF p. 369),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,MN,Manipur,cac_police,chargesheeting_rate_pct,none,,71.8,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.1 (PDF p. 461),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
