year,period_start,period_end,geo_level,geo_code,geo_name,dataset,metric,dimension,dimension_value,value,unit,source_org,tier,as_of_date,retrieved_on,source_table,source_edition,source_url,notes
2022,2022-01-01,2022-12-31,state,DH,Dadra and Nagar Haveli and Daman and Diu,pocso_total,cases,none,,55.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,DH,Dadra and Nagar Haveli and Daman and Diu,pocso_total,victims,none,,65.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,DH,Dadra and Nagar Haveli and Daman and Diu,pocso_total,cases,none,,56.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,DH,Dadra and Nagar Haveli and Daman and Diu,pocso_total,victims,none,,58.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,DH,Dadra and Nagar Haveli and Daman and Diu,pocso_total,cases,none,,29.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,DH,Dadra and Nagar Haveli and Daman and Diu,pocso_total,victims,none,,29.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,DL,Delhi,pocso_total,cases,none,,1512.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,DL,Delhi,pocso_total,victims,none,,1530.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,DL,Delhi,pocso_total,cases,none,,1757.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,DL,Delhi,pocso_total,victims,none,,1760.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,DL,Delhi,pocso_total,cases,none,,1553.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,DL,Delhi,pocso_total,victims,none,,1556.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,GA,Goa,pocso_total,cases,none,,4.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,GA,Goa,pocso_total,victims,none,,4.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,GA,Goa,pocso_total,cases,none,,0.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,GA,Goa,pocso_total,victims,none,,0.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,GA,Goa,pocso_total,cases,none,,0.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,GA,Goa,pocso_total,victims,none,,0.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,GJ,Gujarat,pocso_total,cases,none,,2499.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,GJ,Gujarat,pocso_total,victims,none,,2512.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,GJ,Gujarat,pocso_total,cases,none,,2568.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,GJ,Gujarat,pocso_total,victims,none,,2594.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,GJ,Gujarat,pocso_total,cases,none,,2699.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,GJ,Gujarat,pocso_total,victims,none,,2703.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,HP,Himachal Pradesh,pocso_total,cases,none,,9.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,HP,Himachal Pradesh,pocso_total,victims,none,,10.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,HP,Himachal Pradesh,pocso_total,cases,none,,6.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,HP,Himachal Pradesh,pocso_total,victims,none,,6.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,HP,Himachal Pradesh,pocso_total,cases,none,,19.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,HP,Himachal Pradesh,pocso_total,victims,none,,20.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,HR,Haryana,pocso_total,cases,none,,2209.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,HR,Haryana,pocso_total,victims,none,,2225.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,HR,Haryana,pocso_total,cases,none,,2142.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,HR,Haryana,pocso_total,victims,none,,2157.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,HR,Haryana,pocso_total,cases,none,,2116.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,HR,Haryana,pocso_total,victims,none,,2138.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,JH,Jharkhand,pocso_total,cases,none,,884.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,JH,Jharkhand,pocso_total,victims,none,,884.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,JH,Jharkhand,pocso_total,cases,none,,829.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,JH,Jharkhand,pocso_total,victims,none,,830.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,JH,Jharkhand,pocso_total,cases,none,,825.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,JH,Jharkhand,pocso_total,victims,none,,825.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,JK,Jammu & Kashmir,pocso_total,cases,none,,316.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,JK,Jammu & Kashmir,pocso_total,victims,none,,318.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,JK,Jammu & Kashmir,pocso_total,cases,none,,335.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,JK,Jammu & Kashmir,pocso_total,victims,none,,337.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,JK,Jammu & Kashmir,pocso_total,cases,none,,308.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,JK,Jammu & Kashmir,pocso_total,victims,none,,308.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,KA,Karnataka,pocso_total,cases,none,,3155.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,KA,Karnataka,pocso_total,victims,none,,3239.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,KA,Karnataka,pocso_total,cases,none,,3878.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,KA,Karnataka,pocso_total,victims,none,,3992.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,KA,Karnataka,pocso_total,cases,none,,4118.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,KA,Karnataka,pocso_total,victims,none,,4161.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,KL,Kerala,pocso_total,cases,none,,3334.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,KL,Kerala,pocso_total,victims,none,,3382.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,KL,Kerala,pocso_total,cases,none,,4295.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,KL,Kerala,pocso_total,victims,none,,4314.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,KL,Kerala,pocso_total,cases,none,,4513.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,KL,Kerala,pocso_total,victims,none,,4536.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 483),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,LA,Ladakh,pocso_total,cases,none,,2.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.2 (ii) (PDF p. 379),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
